name,nickname,upsell_score,pitty,employment_days,max_guests,in_time
Alex Thompson,AT,3,5,990,10,2
Brianna Lopez,Bree,2,5,834,24,2
Carlos Mendoza,CM,8,5,220,27,2
Danielle Harper,Dani,6,4,1296,14,2
Ethan Brooks,,7,5,773,31,2
Faith Reynolds,Faye,2,3,501,17,2
Gabriel Ortiz,Gabe,9,0,1058,26,2
Hannah Whitmore,Han,9,0,788,15,2
Isaac Turner,,5,5,1178,25,2
Jasmine Patel,Jazz,10,4,112,19,2
Kevin O'Neal,KO,9,0,744,20,2
Lauren Mitchell,Lolo,6,1,477,17,2
Marcus Bennett,,8,3,563,34,3
Natalie Kim,Nat,3,4,910,19,3
Owen Fitzgerald,,7,1,1242,38,3
Paige Sullivan,PS,7,5,351,32,3
Quentin Ross,Q,7,0,1177,29,3
Rachel Navarro,Ray,3,5,255,19,4
Steven Miller,Steve,7,5,970,15,4
Tanya Brooks,T,10,3,1314,13,4
Ulysses Grant,UG,1,3,1752,15,4
Victoria Chen,V,6,0,666,31,4
Wyatt Phillips,WP,10,1,1361,26,4
